EDCS-ID	publication	province	place	dating	status	inscription	Material	Comment	Latitude	Longitude	TM Place	language	photo	partner_link	extra_text	extra_html
EDCS-70700174	Picus-1982-206	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 100	tituli sepulcrales;  viri	[3] Lateri / [			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156010		
EDCS-70800187	Picus-1982-206	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 100	liberti/libertae;  mulieres;  tituli sepulcrales;  tria nomina;  viri	] / Sex(ti) l(ibert) Cir[3] / P(ublius) Vibius [3] / Ventedia S[3] / et sibi [et suis] / P(ublius) Vibius [			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156336		
EDCS-70900181	Picus-2012-189	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-50 to -1	tituli sepulcrales	] Q(uinti) f(ili) / [6] / [3] Q(uinti) f(ili) / [			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N130680		
EDCS-70900182	Picus-2012-191	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 200	tituli honorarii	]o [3] / [3] pa[3] / [3] a[3] / [3]er[			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N130681		
EDCS-74300368	Picus-2018-37,1	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 200	signacula;  tituli fabricationis;  tituli possessionis;  tria nomina;  viri	P(ubli) F() D()	aes	Palmzweig	42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Picus-2018-37.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N172936		
EDCS-76400145	Picus-2018-39	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 200	signacula;  tituli fabricationis;  tituli possessionis	Her() Egn()	aes		42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N172972		
EDCS-74300369	Picus-2018-39,2	Picenum / Regio V	Ascoli Piceno / Asculum Picenum		tituli fabricationis;  tituli possessionis;  tria nomina;  viri	Her() Egn()			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Picus-2018-39.jpg;$Picus-2018-39_1.jpg			
EDCS-74300370	Picus-2018-40,3	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 200	nomen singulare;  signacula;  tituli fabricationis;  tituli possessionis;  viri	Pyrami	aes		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Picus-2018-40.jpg;$Picus-2018-40_1.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N172973		
EDCS-74300371	Picus-2018-41,4	Picenum / Regio V	Ascoli Piceno / Asculum Picenum		tituli fabricationis;  tituli possessionis;  viri		lapis		42.8546185	13.5755038		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Picus-2018-41.jpg			
EDCS-76400144	Picus-2018-42	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 200	signacula;  tituli fabricationis;  tituli possessionis		aes		42.8546185	13.5755038		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=N172974		
EDCS-76800116	Picus-2019-289	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-30 to 30	tituli sepulcrales;  tria nomina;  viri	T(itus) (H)elvius / T(iti) l(ibertus) Alauc(us) / viv<u=O>s / sib{e}i fec(it)	lapis		42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N172664		
EDCS-70700171	RAL-1973-196	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	51 to 100	Augusti/Augustae;  mulieres;  tituli sepulcrales;  tria nomina	D(is) M(anibus) / M(arcus) Gavoniu[s 3] / Agatho [fecit(?)] / sibi [et (?)] / Memmiae [3] / uxori [et(?)] / Memmi[ae 3] / [3] et / [3]e Chrest[e] / matri / posterisq(ue) s[uis]			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156004		
EDCS-70700172	RAL-1973-197	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-25 to 25	tituli sepulcrales	In f(ronte) / p(edes) XV			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156005		
EDCS-70700173	RAL-1973-197	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-25 to 25	tituli sepulcrales;  tria nomina;  viri	C(aius) A() L()			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156006		
EDCS-26700404	CIL 01, 03546 = AE 2012, 00450	Picenum / Regio V	Aso	-200 to -101	praenomen et nomen;  tituli sacri;  viri	C(aius) Po[3]o(s) Iov{e}i sacrum			43.0232793	13.6159333						
EDCS-03300145	AE 1995, 00429	Picenum / Regio V	Atri / Hadria / Adria	31 to 70	mulieres;  tituli sepulcrales;  tria nomina;  viri	Horte(n)sia Sex(ti) f(ilia) / Secunda sibi e[t] / P(ublio) Aninio Sabin[o] / coniugi			42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1995_00429.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112257;CO0126509		
EDCS-03300146	AE 1995, 00430	Picenum / Regio V	Atri / Hadria / Adria	31 to 70	mulieres;  tituli sepulcrales;  tria nomina;  viri	[Ho]rte(n)sia Sex(ti) f(ilia) Secunda / sibi et [P(ublio)] Aninio P(ubli) f(ilio) Ma<e=I>(cia) Sabino / coniugi / in f(ronte) p(edes) XII[II(?)]			42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112296;CO0126510		
EDCS-26001117	CIL 01, 01896 (p 1051)	Picenum / Regio V	Atri / Hadria / Adria	-200 to -101		] / [ae]dem signa p[3] / [3] eidemq(ue) pr[obavit] / [			42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112301		
EDCS-26500865	CIL 01, 03293	Picenum / Regio V	Atri / Hadria / Adria	-170 to -71		P(ublius) Au[f]ilius P(ubli) f(ilius) / C(aius) Magius M(arci) f(ilius) / magist(ri)			42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=PH0001240;PH0001241;PH0001239;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=ko0001312;N112457		
EDCS-08900896	CIL 01, 03295 = AE 1979, 00198 = AE 1991, +00608	Picenum / Regio V	Atri / Hadria / Adria	-150 to -31	praenomen et nomen;  sacerdotes pagani;  tituli operum;  viri	]ius Q(uinti) f(ilius) / [3] Urvinius C(ai) f(ilius) / [3] Caecius P(ubli) f(ilius) / mag(istri) {a}aram / faciundam / coeravere			42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=PH0001243;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=ko0001316;N077357;HD004509		
EDCS-15400506	CIL 09, 05013	Picenum / Regio V	Atri / Hadria / Adria	213 to 217	tituli sacri	divi M(arci) Anton]ini [Germ(anici) Sarmat(ici)] / [nep(oti) divi Anto]nini Pii pr[on(epoti) divi] / [Hadriani] abnep(oti) div[i Traiani] / [Parth(ici) e]t divi Nerv[ae adnep(oti)] / [M(arco) Aur]elio Ant[onino] / [Aug(usto) Pio] Felici Parth[ico max(imo)] / [trib(unicia) p]otestas [3] / [c]o(n)s(uli) IIII p(atri) p(atriae) [3] / [pub]lice d(ecreto) [d(ecurionum)]			42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112125;cil09_p602		
EDCS-15400507	CIL 09, 05014	Picenum / Regio V	Atri / Hadria / Adria			] / pon[t(ifici) max(imo)] / tr[ib(unicia) pot(estate)			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112126;cil09_p602		
EDCS-15400508	CIL 09, 05015 = Questori 00277	Picenum / Regio V	Atri / Hadria / Adria	51 to 200	mulieres;  ordo decurionum;  tituli honorarii;  tria nomina;  viri	Aufidena Secu/nda C(aio) Tullio / C(ai) f(ilio) Ma<e=I>(cia) Frontoni / q(uaestori)			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112127;cil09_p602		
EDCS-15400509	CIL 09, 05016 = EAOR-03, 00015	Picenum / Regio V	Atri / Hadria / Adria	101 to 250	tituli sepulcrales	C(aio) Capiv(a)e Vitali dec(urioni) col(oniae) / Had(riae) (a)ed(ili) III pr(a)ef(ecto) Cast(ri) Nov(i) IIviro / curatori kal(endarii) Aveia(tium) p(r)aef(ecto) tert(ium) q(uin)q(uennali) / curat(ori) muner(is) public(i) bis qui vixit / annis LII me(n)s(ibus) VII die(bus) XII Iulia Rufina / marito et Capiv(a)e Ucia Vitalis et / Vitalis Anpliatus Rufinus fili(i) / et (h)ered(es) patri pientissimo b(ene) m(erenti) / fecerunt			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112129;cil09_p602;CO0068784		
EDCS-15400510	CIL 09, 05017	Picenum / Regio V	Atri / Hadria / Adria	51 to 150	liberti/libertae;  mulieres;  seviri Augustales;  tituli sepulcrales;  tria nomina;  viri	C(aio) Mamilio / |(mulieris) l(iberto) Antho Aug(ustali) / d(ecreto) d(ecurionum) gratis / Mamiliae |(mulieris) l(ibertae) / Gratae			42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112128;cil09_p602;6mi_87478		
EDCS-15400511	CIL 09, 05018 = Piceno-Ha, 00001	Picenum / Regio V	Atri / Hadria / Adria	1 to 30	liberti/libertae	Sextus / Publici/us / Sex(ti) f(ilius) Mae(cia) / scriba / Publicia / Sex(ti) l(iberta) Callipo/lis			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112170;cil09_p602		
EDCS-15400512	CIL 09, 05019 = CIL 01, 01894 (p 1051) = D 05427 = ILLRP 00304 = Questori 00276	Picenum / Regio V	Atri / Hadria / Adria	-300 to -101	ordo decurionum;  praenomen et nomen;  tituli operum;  viri	[3] Sanguri(us) C(ai) f(ilius) / L(ucius) Gargoni(us) L(uci) f(ilius) / q(uaestores) / sacellum d(e) s(enatus) s(ententia) / saepiundum / couraverunt			42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112177;cil09_p602;de-b0364		
EDCS-15400513	CIL 09, 05020	Picenum / Regio V	Atri / Hadria / Adria	51 to 200	liberti/libertae;  mulieres;  tituli sepulcrales;  viri	[3] Venerius / col(oniae) l(ibertus) Felix / mag(ister) Aug(ustalis) sibi / et Platoriae Aprullae / coniugi et suis / v(ivus) f(ecit) / in f(ronte) p(edes) XXX / in agr(o) p(edes) LXXXV			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112302;cil09_p603;CO0047526		
EDCS-15400514	CIL 09, 05021 = CIL 01, 01895 (p 1051)	Picenum / Regio V	Atri / Hadria / Adria	-200 to -101		]enus L(uci) f(ilius) / [3]olanus Se(xti) f(ilius) / [3 vir] ei hoc opus / [faciun]du(m) dedere	musivum		42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=PH0000772;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=ko0000845;N112169;cil09_p603		
EDCS-15400515	CIL 09, 05022	Picenum / Regio V	Atri / Hadria / Adria	51 to 200	tituli sepulcrales	D(is) M(anibus) s(acrum) / L(ucio) Atavo Syntropho / filio dulcissimo / qui vix(it) ann(os) III m(enses) IIII d(ies) VIII / L(ucius) Atavus Syntrophus et / Pomponia Liberalis / fec(erunt)			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112303;cil09_p603		
EDCS-15400516	CIL 09, 05023	Picenum / Regio V	Atri / Hadria / Adria	51 to 200	liberti/libertae	Vivit / M(arci) Diselli A(uli) quon/dam l(iberti) Lucrinae / Disellii [			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112304;cil09_p603		
EDCS-15400517	CIL 09, 05024	Picenum / Regio V	Atri / Hadria / Adria			Q(uintus) Egnatius [			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112305;cil09_p603		
EDCS-15400518	CIL 09, 05025	Picenum / Regio V	Atri / Hadria / Adria	51 to 200	tituli sepulcrales	Flaviae L(uci) f(iliae) / Tertiae / L(ucius) Flavius L(uci) f(ilius) / Maec(ia) Valens / sorori p(osuit) / in fr(onte) p(edes) XV in ag(ro) p(edes) XV			42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112178;cil09_p603		
EDCS-15400519	CIL 09, 05026	Picenum / Regio V	Atri / Hadria / Adria	51 to 200	tituli sepulcrales	D(is) M(anibus) s(acrum) / P(ublio) Naevio Primiti/vo patri et / P(ublio) Naevio Severo / fratri / Q(uintus) Cardenus Pris/cus et Cardena / Saturnina / parentibus b(ene) m(erenti)			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112182;cil09_p603		
EDCS-15400520	CIL 09, 05027 = CIL 01, 01897 (p 732, 840, 1051)	Picenum / Regio V	Atri / Hadria / Adria	-300 to -101		BILI / MIIL M B DA			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112183;cil09_p603		
EDCS-15400521	CIL 09, 05028	Picenum / Regio V	Atri / Hadria / Adria	51 to 200		] / M(arci) Octa[vi] / Gallicani / Malchioni / [			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112184;cil09_p603		
EDCS-15400522	CIL 09, 05029	Picenum / Regio V	Atri / Hadria / Adria	51 to 200	liberti/libertae	M(arcus) Octavius / [M(arci)] l(ibertus) Philemo / Octavia |(mulieris) l(iberta) Dio / [3]V[			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112185;cil09_p603		
EDCS-15400523	CIL 09, 05030	Picenum / Regio V	Atri / Hadria / Adria			M(arcus?) Pap[3] / Sa[			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112186;cil09_p603		
EDCS-15400524	CIL 09, 05031	Picenum / Regio V	Atri / Hadria / Adria		tituli sepulcrales	D(is) M(anibus) s(acrum) / Parthenope fi/liae dulcissi/mae fecer(unt) Par/thenophaeus / et Eunois pa/rent(es) vix(it) / ann(os) VI m(enses) / IIII d(ies) VIIII			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112187;cil09_p603		
EDCS-15400525	CIL 09, 05032	Picenum / Regio V	Atri / Hadria / Adria	51 to 200	mulieres;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) s(acrum) / P(ublius) Petillius Pri/migenius sibi / et Petilliae P(ubli) f(iliae) Sabi/nae f(iliae) v(ivus) p(osuit) et / Calpurniae Coene / coniugi b(ene) m(erenti)	lapis		42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_09_05032.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112188;cil09_p603;6mi_87475		
EDCS-15400526	CIL 09, 05033	Picenum / Regio V	Atri / Hadria / Adria	51 to 200	liberti/libertae	Ex testamento C(ai) Petroni / C(ai) l(iberti) Antiochi / C(aio) Petronio / Quartioni / et Gratae			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112189;cil09_p603		
EDCS-15400527	CIL 09, 05034	Picenum / Regio V	Atri / Hadria / Adria	51 to 200		T(itus) Pompo/nius T(iti) [f(ilius)] / Mae(cia) Ru/fus sibi / et suis			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112190;cil09_p604		
EDCS-15400528	CIL 09, 05035	Picenum / Regio V	Atri / Hadria / Adria	51 to 200		Pomponiai <P=I>(ubli?) <f=I>(iliae) / Priscae / et sibi / Sex(to) Votieno / Etnicae			42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112191;cil09_p604		
EDCS-15400529	CIL 09, 05036	Picenum / Regio V	Atri / Hadria / Adria			S]abin[3] / [3 S]abinus Ti[3] / [3e]go Nupsi[3] / [3 donec m]ors diremsit [3] / [3 extor]si nemin[i 3] / [3 s]tatuas / [3]SF[			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112193;cil09_p604		
EDCS-15400530	CIL 09, 05037	Picenum / Regio V	Atri / Hadria / Adria		mulieres;  tituli sepulcrales;  viri	D(is) M(anibus) s(acrum) / Successianeni / pientissimae / merenti p(osuit) / c(oniugi) p(ientissimae?) s(ua) p(ecunia) p(osuit) et / sibi			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112194;cil09_p604		
EDCS-15400531	CIL 09, 05038 = CLE 00166	Picenum / Regio V	Atri / Hadria / Adria	1 to 100	carmina;  mulieres;  tituli sepulcrales;  tria nomina	Terminiae / Q(uinti) f(iliae) Sabinae / Br<u=I>ttia Sabina / mater p(osuit) vix(it) a(nnos) XXVI / quod par parenti facere / fuerat filiam mors immatu/ra fecit ut faceret mater filiae / in f(ronte) p(edes) XV in a(gro) p(edes) XV	lapis		42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p604;m|ce|0166;N112195		
EDCS-15400532	CIL 09, 05039	Picenum / Regio V	Atri / Hadria / Adria	51 to 200	liberti/libertae;  tituli sepulcrales	C(ai) Tetti C(ai) [l(iberti)] / Menog[enis(?)] / in fronte [p(edes) 3] / [in a]gr(o) p(edes) [3]			42.5801368	13.9764121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112196;cil09_p604		
EDCS-15400533	CIL 09, 05040	Picenum / Regio V	Atri / Hadria / Adria	51 to 200		L(ucius) Tettius Primus / et Gelatia Saturnina			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112197;cil09_p604		
EDCS-15400534	CIL 09, 05041 = CLE 00984	Picenum / Regio V	Atri / Hadria / Adria		carmina;  tituli sepulcrales	] / Anteroti suo et C(aio) Vicirio Epafro/dito filio et Celeri nepoti viva fecit / quid tua commemorem nimium crudelis iniqua / fletus et casus quid facis inmeriteis / hic puer infirmeis etiam nunc viribus ut quoi / octavom ingrediens sidera conficerent / hoc vidius munus mors invida fallere cogis / neimis ut faceret aequius hoc fuerat			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112198;cil09_p604;m|ce|0984		
EDCS-15400535	CIL 09, 05042	Picenum / Regio V	Atri / Hadria / Adria			]nius M(arci) f(ilius) / [3] s(ua) p(ecunia?) mater / [			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112199;cil09_p604		
EDCS-15400536	CIL 09, 05043	Picenum / Regio V	Atri / Hadria / Adria		tituli sepulcrales	In fr(onte) p(edes) XII / in agr(o) p(edes) XII			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112200;cil09_p604		
EDCS-15400537	CIL 09, 05044	Picenum / Regio V	Atri / Hadria / Adria		tituli sepulcrales	In fr(onte) p(edes) XXX / in ag(ro) p(edes) XII			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112201;cil09_p604		
EDCS-15400538	CIL 09, 05045 = ILCV +01948	Picenum / Regio V	Atri / Hadria / Adria		inscriptiones christianae	M(arcus) C[3] / VI ind(ictione) [3] / Aug(ustas?) dedica[3] / ad honore(m) [			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N112202;cil09_p604		
EDCS-17500011	CIL 09, 06078,133 = CIL 01, 02322 (p 1113, 1116)	Picenum / Regio V	Atri / Hadria / Adria			F O F			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p731		
EDCS-17600219	CIL 09, 06078,179	Picenum / Regio V	Atri / Hadria / Adria			AN			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p732		
EDCS-32900103	CIL 09, 06080,07b	Picenum / Regio V	Atri / Hadria / Adria			Cadmus			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p736		
EDCS-17500018	CIL 09, 06080,08	Picenum / Regio V	Atri / Hadria / Adria			T(iti) Cae() / Fusci			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p736		
EDCS-17500017	CIL 09, 06080,12	Picenum / Regio V	Atri / Hadria / Adria		sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Fusi Scae(volae?)	opus figlinae		42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p736		
EDCS-17500016	CIL 09, 06080,20	Picenum / Regio V	Atri / Hadria / Adria			T(iti) Silei Petru() / [3]VARI			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p737		
EDCS-32900104	CIL 09, 06080,33	Picenum / Regio V	Atri / Hadria / Adria			Vars() off(icina)			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p737		
EDCS-32900105	CIL 09, 06080,34	Picenum / Regio V	Atri / Hadria / Adria			Vasp() / T(itus) Ainius T(iti) f(ilius) Fir()			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p737		
EDCS-58000055	CIL 09, 06080,36	Picenum / Regio V	Atri / Hadria / Adria		sigilla impressa;  tituli fabricationis	P(ondo) XIII s(emis)	opus figlinae		42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p737		
EDCS-32900051	CIL 09, 06081,20	Picenum / Regio V	Atri / Hadria / Adria			Com(m)unis			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p738		
EDCS-32900050	CIL 09, 06081,38	Picenum / Regio V	Atri / Hadria / Adria			Iegidi			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p739		
EDCS-17800047	CIL 09, 06082,003 = CIL 01, 02493 (p 885) = ILLRP 01221	Picenum / Regio V	Atri / Hadria / Adria			Rota se lup[3]			42.5801368	13.9764121				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p741		
